瘤痢,瘤痢疙,老矫,乞闭扁柯(∑C),老碍荐樊(mm),乞闭 浅加(m/s),乞闭 泅瘤扁拘(hPa),乞闭 傈款樊(1/10)
176,措备(扁),2013-12-22,.6,,1.9,1021.6,1.1
176,措备(扁),2013-12-23,1,,1.9,1019.5,1.5
176,措备(扁),2013-12-24,1.1,,1.2,1022.7,.1
176,措备(扁),2013-12-25,2.6,,.7,1020.3,6.5
176,措备(扁),2013-12-26,3.5,0,2.5,1012.4,8.6
176,措备(扁),2013-12-27,-1.4,,4.8,1011.9,.5
176,措备(扁),2013-12-28,-2.3,,4.4,1013.9,.5
176,措备(扁),2013-12-29,-.6,,3.2,1014.1,1.5
176,措备(扁),2013-12-30,2.5,,1.8,1010.4,5.1
176,措备(扁),2013-12-31,3.9,,2,1006.5,0
176,措备(扁),2014-01-01,5.8,,3.6,1007.8,.1
176,措备(扁),2014-01-02,3.9,,2,1014,2.8
176,措备(扁),2014-01-03,2.4,,.7,1010.6,6.3
176,措备(扁),2014-01-04,3,,1.8,1011.4,4.1
176,措备(扁),2014-01-05,3.8,,2.3,1015.5,2.6
176,措备(扁),2014-01-06,1.4,,1.3,1021,0
176,措备(扁),2014-01-07,2.2,,1.3,1018.5,5.5
176,措备(扁),2014-01-08,3,0,2.2,1012.2,8.1
176,措备(扁),2014-01-09,-3.2,,4.9,1019.4,0
176,措备(扁),2014-01-10,-2.1,,2.7,1024.3,2
176,措备(扁),2014-01-11,.2,,1.9,1024.3,4
176,措备(扁),2014-01-12,.4,,2.3,1020.5,3.6
176,措备(扁),2014-01-13,-1.8,,3.3,1023.7,1
176,措备(扁),2014-01-14,-1.9,,2.1,1024.8,.6
176,措备(扁),2014-01-15,.2,,3.3,1024.5,0
176,措备(扁),2014-01-16,.7,,2.1,1021.8,2.3
176,措备(扁),2014-01-17,1.1,,1.2,1019.2,0
176,措备(扁),2014-01-18,.5,,3.6,1019.1,1.8
176,措备(扁),2014-01-19,-1,,1.1,1021.8,3.4
176,措备(扁),2014-01-20,2,0,2.3,1012.7,8.5
176,措备(扁),2014-01-21,-1.8,,4,1016.7,2.9
176,措备(扁),2014-01-22,-1.5,,2.8,1021,0
176,措备(扁),2014-01-23,.5,,1.1,1019.4,0
176,措备(扁),2014-01-24,3,,1,1015,4.8
176,措备(扁),2014-01-25,5,2,1.6,1009.5,8.3
176,措备(扁),2014-01-26,2.6,,2.7,1018.9,0
176,措备(扁),2014-01-27,2.1,,1.2,1017.5,.3
176,措备(扁),2014-01-28,4.4,,1.9,1016.2,3.1
176,措备(扁),2014-01-29,3.9,,.8,1015.4,4.1
176,措备(扁),2014-01-30,8.9,,2.5,1007.9,4.8
176,措备(扁),2014-01-31,5.6,,1.3,1016.8,0
176,措备(扁),2014-02-01,8.6,,2,1009.8,7.6
176,措备(扁),2014-02-02,11.8,,2.8,1001.8,5.6
176,措备(扁),2014-02-03,5.1,,4.4,1006.4,3.4
176,措备(扁),2014-02-04,-4.3,,5,1015.9,.9
176,措备(扁),2014-02-05,-3.2,,1.5,1021.2,5.9
176,措备(扁),2014-02-06,-1,0,1.3,1019,8.9
176,措备(扁),2014-02-07,1.7,0,2,1013.6,8.9
176,措备(扁),2014-02-08,3.2,0,2.6,1010.3,8.8
176,措备(扁),2014-02-09,2.1,.5,2.2,1012.6,9
176,措备(扁),2014-02-10,1.1,0,2.4,1018.3,8.3
176,措备(扁),2014-02-11,-.3,0,2.1,1020.4,4.9
176,措备(扁),2014-02-12,.5,0,1.8,1021.9,6
176,措备(扁),2014-02-13,1.3,0,1.8,1023.5,8.4
176,措备(扁),2014-02-14,2.4,0,2.7,1021.3,8
176,措备(扁),2014-02-15,3.3,,1.6,1019.8,.4
176,措备(扁),2014-02-16,3.3,,1.1,1021.3,5.1
176,措备(扁),2014-02-17,4.4,.5,3,1020.4,9.4
176,措备(扁),2014-02-18,2.4,,3.6,1020.5,7.6
176,措备(扁),2014-02-19,1.8,,1.8,1020,6.8
176,措备(扁),2014-02-20,3.1,,1.8,1019.7,.6
176,措备(扁),2014-02-21,3.3,,1.9,1022.4,0
176,措备(扁),2014-02-22,3.5,,1.3,1023.7,0
176,措备(扁),2014-02-23,4.5,,1.3,1023.4,0
176,措备(扁),2014-02-24,6.3,,1.5,1021.8,0
176,措备(扁),2014-02-25,8,,1.4,1021.3,4.1
176,措备(扁),2014-02-26,6.3,6.5,1.4,1018.4,9.6
176,措备(扁),2014-02-27,11.4,,1.8,1012.6,6.6
176,措备(扁),2014-02-28,8.3,,3.5,1015.4,9.1
176,措备(扁),2014-03-01,8.5,1,1.3,1011.8,10
176,措备(扁),2014-03-02,7.3,0,3,1013.1,6.5
176,措备(扁),2014-03-03,4.9,,1.6,1020.4,.9
176,措备(扁),2014-03-04,5.7,,1.4,1016.1,4.8
176,措备(扁),2014-03-05,4.8,,4,1014.1,1.4
176,措备(扁),2014-03-06,2.9,,4,1019.6,3.5
176,措备(扁),2014-03-07,2.6,,4.5,1021.7,2.5
176,措备(扁),2014-03-08,4.3,,2.9,1017.9,6.8
176,措备(扁),2014-03-09,3.6,0,3.4,1013.2,4
176,措备(扁),2014-03-10,4,,2.8,1019,0
176,措备(扁),2014-03-11,6.8,,1.4,1019,.5
176,措备(扁),2014-03-12,5.8,35,.8,1010.9,8.5
176,措备(扁),2014-03-13,3.7,17,2,1006.6,10
176,措备(扁),2014-03-14,3.9,0,1.8,1012.5,5
176,措备(扁),2014-03-15,7.8,,2.3,1013.5,0
176,措备(扁),2014-03-16,11.7,,1.8,1014.6,1.3
176,措备(扁),2014-03-17,13,,1.9,1012.4,3.3
176,措备(扁),2014-03-18,15,0,4.6,1007.9,5.1
176,措备(扁),2014-03-19,9.4,,3.8,1011.4,9.3
176,措备(扁),2014-03-20,6.6,4.5,2.8,1006.1,8.9
176,措备(扁),2014-03-21,5.3,,2.7,1013.4,1.6
176,措备(扁),2014-03-22,8.6,,1.3,1016.9,0
176,措备(扁),2014-03-23,12.4,,1.7,1020.1,0
176,措备(扁),2014-03-24,13,,1.9,1015.5,5
176,措备(扁),2014-03-25,14.6,9.5,1.2,1009.1,9.3
176,措备(扁),2014-03-26,14.2,14,1.4,1003.5,6.5
176,措备(扁),2014-03-27,15.2,,1.4,1009.7,3.1
176,措备(扁),2014-03-28,16.7,,1.3,1010.9,4.9
176,措备(扁),2014-03-29,14.5,15.5,1.8,1002.9,10
176,措备(扁),2014-03-30,13.4,10,2.2,1002.1,5.8
176,措备(扁),2014-03-31,13,,1.2,1009.8,2.4
176,措备(扁),2014-04-01,15,,1.1,1009.7,1.8
176,措备(扁),2014-04-02,16.3,,1.2,1009.8,1.8
176,措备(扁),2014-04-03,13,3,1.7,1005.5,7
176,措备(扁),2014-04-04,8.3,,2.8,1005.7,4.8
176,措备(扁),2014-04-05,8,,3,1007.1,3.9
176,措备(扁),2014-04-06,9.6,,4,1012.4,1
176,措备(扁),2014-04-07,13.9,,3.1,1010.9,6.1
176,措备(扁),2014-04-08,15.4,,2.3,1010.3,0
176,措备(扁),2014-04-09,16.3,,1.5,1009,0
176,措备(扁),2014-04-10,13.2,,3.7,1012.4,1.6
176,措备(扁),2014-04-11,11.8,0,1.1,1014,8.9
176,措备(扁),2014-04-12,11.7,.5,.9,1012,9.4
176,措备(扁),2014-04-13,12.9,.5,2.2,1011.2,6.5
176,措备(扁),2014-04-14,14.4,,1.7,1013.2,0
176,措备(扁),2014-04-15,18.6,,2.7,1011.2,2
176,措备(扁),2014-04-16,20,,2,1008,5.1
176,措备(扁),2014-04-17,15.1,20.5,1.4,1007,6.8
176,措备(扁),2014-04-18,12,.5,2.4,1010.1,8
176,措备(扁),2014-04-19,11.5,,3.9,1015.1,7.6
176,措备(扁),2014-04-20,14.1,,2.4,1011.6,5.4
176,措备(扁),2014-04-21,16.4,,2.2,1008,4.9
176,措备(扁),2014-04-22,15.6,,1.9,1008.5,4.6
176,措备(扁),2014-04-23,16.9,,1.5,1011.5,0
176,措备(扁),2014-04-24,17.9,,1.4,1015,1.6
176,措备(扁),2014-04-25,18.9,,1.1,1016.5,0
176,措备(扁),2014-04-26,18.1,,1.4,1016.8,7.3
176,措备(扁),2014-04-27,16.5,7,1.3,1014,9.9
176,措备(扁),2014-04-28,13.5,19.5,5.2,1007.6,10
176,措备(扁),2014-04-29,14.2,28,2.1,1001.3,9.9
176,措备(扁),2014-04-30,14.4,9,1.5,1003.5,9.6
176,措备(扁),2014-05-01,18.9,.1,2.1,1006.3,3
176,措备(扁),2014-05-02,20.1,,2.4,1005.6,4.9
176,措备(扁),2014-05-03,16.2,,4.1,1011.1,1.8
176,措备(扁),2014-05-04,14.2,3,1.8,1008.8,8.3
176,措备(扁),2014-05-05,13.3,.5,4,1010.6,2.3
176,措备(扁),2014-05-06,14.1,,1.9,1011.6,.3
176,措备(扁),2014-05-07,15.8,,1.6,1007.9,.9
176,措备(扁),2014-05-08,18.1,2,2.9,1003.9,4.4
176,措备(扁),2014-05-09,16.6,,2.5,1011.7,.1
176,措备(扁),2014-05-10,16.1,,3,1015.5,1.3
176,措备(扁),2014-05-11,18.6,.4,2.9,1008.7,7
176,措备(扁),2014-05-12,20.3,15.5,3.2,999.4,4.6
176,措备(扁),2014-05-13,22.5,,1.8,1001.2,2.9
176,措备(扁),2014-05-14,19.2,,1.1,995.7,7.9
176,措备(扁),2014-05-15,20.8,,3.8,993.6,3.6
176,措备(扁),2014-05-16,21.8,,2.8,1001.6,1.3
176,措备(扁),2014-05-17,21.1,,2.1,1005.2,3.1
176,措备(扁),2014-05-18,21.1,,1.7,1006.4,3.3
176,措备(扁),2014-05-19,22.2,,1.5,1005.5,3.8
176,措备(扁),2014-05-20,19.7,,1.8,1000.1,8
176,措备(扁),2014-05-21,20.4,,2.5,999.9,.8
176,措备(扁),2014-05-22,20.5,,2.8,1006.1,1.5
176,措备(扁),2014-05-23,20.2,,2.4,1012.6,4.5
176,措备(扁),2014-05-24,24.1,,1.9,1010,5
176,措备(扁),2014-05-25,21.6,2.5,2.2,1004.3,8.5
176,措备(扁),2014-05-26,22,1,3.1,996.1,5.4
176,措备(扁),2014-05-27,23.3,,2.1,995.6,2.5
176,措备(扁),2014-05-28,21.2,.5,1.7,995.1,4
176,措备(扁),2014-05-29,25.7,,1.6,999.9,.5
176,措备(扁),2014-05-30,27.5,,1.3,1003.3,0
176,措备(扁),2014-05-31,28.5,,1.3,1005.8,.8
176,措备(扁),2014-06-01,26.9,,1.3,1005.2,7.3
176,措备(扁),2014-06-02,21.9,6,1.7,1003,9.9
176,措备(扁),2014-06-03,19.6,2.5,3.6,1000.5,10
176,措备(扁),2014-06-04,20,.5,3.8,999.6,9.8
176,措备(扁),2014-06-05,19.1,1,1.5,998.3,10
176,措备(扁),2014-06-06,20.8,,2.7,999.1,4.8
176,措备(扁),2014-06-07,19.9,,3.8,999.6,4.3
176,措备(扁),2014-06-08,20.2,.1,2.6,1001.1,8.3
176,措备(扁),2014-06-09,20.4,0,3.6,1004.5,8.8
176,措备(扁),2014-06-10,19.8,,4,1004.7,9.6
176,措备(扁),2014-06-11,20,1,3.3,1000.3,8.6
176,措备(扁),2014-06-12,17.7,2.5,2,996.7,8.8
176,措备(扁),2014-06-13,21.5,0,1.7,998.1,6.3
176,措备(扁),2014-06-14,24.1,,1.9,1000.2,3.3
176,措备(扁),2014-06-15,24.8,,2.2,999.7,4.6
176,措备(扁),2014-06-16,25.7,,2,999,7
176,措备(扁),2014-06-17,23,0,2.3,999,8.6
176,措备(扁),2014-06-18,22.9,,2.6,998.4,3.3
176,措备(扁),2014-06-19,25.1,,2,999.3,4
176,措备(扁),2014-06-20,21.8,,3.7,1002.9,8.4
176,措备(扁),2014-06-21,20.3,,3.7,1003,10
176,措备(扁),2014-06-22,20.7,2,3.1,1001.8,9.1
176,措备(扁),2014-06-23,20.8,6.5,1.6,1000.5,8.8
176,措备(扁),2014-06-24,22.3,.4,1.4,1000.4,6
176,措备(扁),2014-06-25,24.1,.5,1.2,1001.9,7
176,措备(扁),2014-06-26,25.7,,1.3,1000.8,5.3
176,措备(扁),2014-06-27,25.7,,2.4,998,3.9
176,措备(扁),2014-06-28,26.6,,2.8,996.1,5.5
176,措备(扁),2014-06-29,24.7,.1,2.2,998.9,5.4
176,措备(扁),2014-06-30,24.6,.5,2.2,1001.9,7.3
176,措备(扁),2014-07-01,25.7,11,1.5,1003.5,6.6
176,措备(扁),2014-07-02,24.1,3,2.1,1001.7,9.5
176,措备(扁),2014-07-03,21.5,42,2.4,995.1,10
176,措备(扁),2014-07-04,23.3,,2.1,1000.6,8
176,措备(扁),2014-07-05,22.8,,2.8,1004.8,9.8
176,措备(扁),2014-07-06,20.9,6.5,2,1001.5,9.6
176,措备(扁),2014-07-07,22.7,,2.2,1000.6,9.6
176,措备(扁),2014-07-08,24.3,1,1.5,1001.5,7.9
176,措备(扁),2014-07-09,26.2,3.5,2.8,995.7,9.3
176,措备(扁),2014-07-10,29.1,,2.5,988.3,6.8
176,措备(扁),2014-07-11,28.9,,3,994.2,3.8
176,措备(扁),2014-07-12,26.4,,1.4,997.6,8.1
176,措备(扁),2014-07-13,24.9,4.5,1.8,996.9,8
176,措备(扁),2014-07-14,28.1,,2.1,1001.3,4
176,措备(扁),2014-07-15,25.5,.5,1.1,1004.3,9.5
176,措备(扁),2014-07-16,26.5,11,1.6,1004.1,9
176,措备(扁),2014-07-17,24.3,2,1.2,1005.9,10
176,措备(扁),2014-07-18,23.8,24,1.3,1006.7,8.4
176,措备(扁),2014-07-19,26.9,.5,1.7,1005.7,7.4
176,措备(扁),2014-07-20,27.7,,2,1004.5,4.9
176,措备(扁),2014-07-21,28.6,,1.8,1002.3,3
176,措备(扁),2014-07-22,28.2,,2.2,1000.9,6.3
176,措备(扁),2014-07-23,28.1,,1.9,999.4,6.1
176,措备(扁),2014-07-24,29.1,.5,1.8,999.9,5.8
176,措备(扁),2014-07-25,30.1,0,2.2,1001.2,7.4
176,措备(扁),2014-07-26,29.3,.5,4.4,1001.4,4.3
176,措备(扁),2014-07-27,25,,2,1004.6,3.1
176,措备(扁),2014-07-28,24.6,,2.5,1003.5,7.8
176,措备(扁),2014-07-29,26.1,.5,1.5,1003.9,6.5
176,措备(扁),2014-07-30,29.7,,1.4,1004.8,3
176,措备(扁),2014-07-31,27.9,13.5,1.6,1004.2,4.6
176,措备(扁),2014-08-01,27.2,1.5,2.7,1001.8,8.8
176,措备(扁),2014-08-02,27,21,4.5,996.9,9.6
176,措备(扁),2014-08-03,25.4,38,3.5,992,10
176,措备(扁),2014-08-04,25.1,2,1.4,993.8,10
176,措备(扁),2014-08-05,27.8,1,1.5,997.8,6.3
176,措备(扁),2014-08-06,27.7,3.5,1.4,999,5.8
176,措备(扁),2014-08-07,23.1,36.5,2.2,1000.5,9.9
176,措备(扁),2014-08-08,22.2,8,3.6,1002.6,9.9
176,措备(扁),2014-08-09,24,,2.6,998.7,8.1
176,措备(扁),2014-08-10,23.1,17.5,1.5,993.5,9.4
176,措备(扁),2014-08-11,24.4,,1.6,995.4,5.1
176,措备(扁),2014-08-12,25.6,,1.8,998.2,2.8
176,措备(扁),2014-08-13,23.6,1.5,1,1002.4,9
176,措备(扁),2014-08-14,20.2,32.5,2.1,1003.2,10
176,措备(扁),2014-08-15,22.7,1,2.5,1002.8,8.4
176,措备(扁),2014-08-16,23.7,,2.2,1004.4,6
176,措备(扁),2014-08-17,22.7,27,3.2,1006.6,9
176,措备(扁),2014-08-18,20.7,96.5,3.3,1003.8,10
176,措备(扁),2014-08-19,23.5,19,1.1,1004,9
176,措备(扁),2014-08-20,23.3,9,1.7,1004.8,10
176,措备(扁),2014-08-21,25.9,46.5,2.6,1001.5,7.6
176,措备(扁),2014-08-22,25.4,,1.7,1004.3,3.3
176,措备(扁),2014-08-23,25.6,,1.1,1003.7,5.3
176,措备(扁),2014-08-24,25.1,.4,.9,1003,8.9
176,措备(扁),2014-08-25,22.7,31.5,1.7,1001,10
176,措备(扁),2014-08-26,24.6,16,1.9,1004.4,8.1
176,措备(扁),2014-08-27,21.7,,3.1,1009.9,8.9
176,措备(扁),2014-08-28,21.7,,2.2,1011,7.4
176,措备(扁),2014-08-29,21.5,,2.7,1010.1,6
176,措备(扁),2014-08-30,21.1,,2.3,1009.2,4
176,措备(扁),2014-08-31,20.9,,1.7,1008.1,6
176,措备(扁),2014-09-01,21.8,,2.3,1008.5,4.5
176,措备(扁),2014-09-02,21.3,6,2.6,1006.8,8.9
176,措备(扁),2014-09-03,22.7,3.5,1.3,998.1,10
176,措备(扁),2014-09-04,24,,1.9,1001.8,3.4
176,措备(扁),2014-09-05,24.4,,1,1006,3
176,措备(扁),2014-09-06,22.6,,1.1,1006,5
176,措备(扁),2014-09-07,23.2,,1.7,1002.9,3.6
176,措备(扁),2014-09-08,24.7,,1.5,1000.5,1.1
176,措备(扁),2014-09-09,24.5,,1.3,1001.3,3.8
176,措备(扁),2014-09-10,23.5,,1.7,1003.8,2.4
176,措备(扁),2014-09-11,22.6,,2.1,1007,3.6
176,措备(扁),2014-09-12,21.4,,1.9,1008,7.6
176,措备(扁),2014-09-13,21.2,,2.7,1009.2,3
176,措备(扁),2014-09-14,21.1,,1.9,1009.5,5.9
176,措备(扁),2014-09-15,22.7,,1.3,1007,7.9
176,措备(扁),2014-09-16,22.9,,2.3,1008.6,5.8
176,措备(扁),2014-09-17,20.7,2,1.9,1009.7,9.8
176,措备(扁),2014-09-18,20.4,,2.4,1011.2,7.5
176,措备(扁),2014-09-19,17.6,,1.2,1009.3,3.5
176,措备(扁),2014-09-20,19.3,,1.8,1008.5,1.5
176,措备(扁),2014-09-21,19.8,,1.6,1011.1,1.8
176,措备(扁),2014-09-22,20.4,,2.5,1012.8,1
176,措备(扁),2014-09-23,20.2,7,2.1,1011.7,6
176,措备(扁),2014-09-24,18.9,81.5,1.9,1001.6,9.9
176,措备(扁),2014-09-25,20.7,,1.9,1007.5,7.1
176,措备(扁),2014-09-26,19.4,,2.6,1011.1,4.6
176,措备(扁),2014-09-27,19.9,,1.3,1010.9,3.4
176,措备(扁),2014-09-28,21.2,,1.8,1009.4,2.9
176,措备(扁),2014-09-29,20.1,5.5,.9,1007.2,9.8
176,措备(扁),2014-09-30,17.9,,2.8,1011.2,8.8
176,措备(扁),2014-10-01,18.2,,2,1011.8,7.3
176,措备(扁),2014-10-02,18.7,,.9,1004.3,4.6
176,措备(扁),2014-10-03,18.5,,2.4,1005.1,3.1
176,措备(扁),2014-10-04,17.2,,3,1013.4,5.5
176,措备(扁),2014-10-05,16.8,,2.5,1011,3.1
176,措备(扁),2014-10-06,17,,2.3,1010.9,3.4
176,措备(扁),2014-10-07,15.9,,1,1015.6,1.1
176,措备(扁),2014-10-08,16.3,,1.6,1015.8,1.1
176,措备(扁),2014-10-09,16.8,,1.2,1014.3,3.8
176,措备(扁),2014-10-10,17.4,,3,1015.9,2.3
176,措备(扁),2014-10-11,18.4,,3.7,1017.4,3.4
176,措备(扁),2014-10-12,18.1,.5,1.8,1012,9.4
176,措备(扁),2014-10-13,16.8,18.5,2.5,1003.8,8.9
176,措备(扁),2014-10-14,13.6,,1.7,1010.7,2.6
176,措备(扁),2014-10-15,14.5,,1.2,1011.7,3.3
176,措备(扁),2014-10-16,14.7,.1,2.6,1012.1,1.5
176,措备(扁),2014-10-17,12.7,,1.2,1016.6,1.8
176,措备(扁),2014-10-18,13.2,,.7,1017.7,0
176,措备(扁),2014-10-19,14.7,,.9,1016.8,4.1
176,措备(扁),2014-10-20,16.9,10,.7,1011.2,10
176,措备(扁),2014-10-21,16.6,21.5,3.4,1009.3,10
176,措备(扁),2014-10-22,13.2,15,1.4,1012.9,9.3
176,措备(扁),2014-10-23,12.3,,.8,1015,4.8
176,措备(扁),2014-10-24,14,,.9,1014,2
176,措备(扁),2014-10-25,14.7,,.9,1014.1,0
176,措备(扁),2014-10-26,16.1,,1.4,1011.4,.5
176,措备(扁),2014-10-27,14.3,,1.5,1014.8,.1
176,措备(扁),2014-10-28,11.5,,.8,1019.3,0
176,措备(扁),2014-10-29,12.1,,.8,1020.1,4.4
176,措备(扁),2014-10-30,12.9,,.9,1018.3,5.5
176,措备(扁),2014-10-31,12.7,14.5,1.2,1012.8,10
176,措备(扁),2014-11-01,15.5,.5,1.3,1006.4,9
176,措备(扁),2014-11-02,12.7,1,3.5,1004.6,5.6
176,措备(扁),2014-11-03,9.2,,3.8,1012.1,0
176,措备(扁),2014-11-04,9.5,,.9,1015.4,.1
176,措备(扁),2014-11-05,10.5,,1,1014.4,2.3
176,措备(扁),2014-11-06,13.1,,1.3,1013.4,4.6
176,措备(扁),2014-11-07,11.6,,1.4,1018.2,4.5
176,措备(扁),2014-11-08,12.7,.1,.7,1017.7,8.5
176,措备(扁),2014-11-09,12.5,,2.1,1015.7,2.4
176,措备(扁),2014-11-10,9.6,,.8,1015.6,.4
176,措备(扁),2014-11-11,9.8,,.9,1009.8,3.6
176,措备(扁),2014-11-12,9.6,,4,1006,6.3
176,措备(扁),2014-11-13,3.8,,5.2,1015.4,1.4
176,措备(扁),2014-11-14,5.7,,2,1018.2,1.4
176,措备(扁),2014-11-15,6.9,,1.7,1022,4.4
176,措备(扁),2014-11-16,8.2,,.9,1018.5,4.9
176,措备(扁),2014-11-17,8,,2.4,1017.1,3.6
176,措备(扁),2014-11-18,7,,2,1020.5,0
176,措备(扁),2014-11-19,5,,.8,1020.7,2.1
176,措备(扁),2014-11-20,6.4,,.9,1018.5,1.4
176,措备(扁),2014-11-21,7.1,,.7,1017.4,3.9
176,措备(扁),2014-11-22,9.3,,1.3,1017.9,3.8
176,措备(扁),2014-11-23,9.8,,.8,1018.5,5.4
176,措备(扁),2014-11-24,9.8,28,1.1,1013.7,10
176,措备(扁),2014-11-25,10.5,1.5,2.5,1010.8,9.8
176,措备(扁),2014-11-26,9.5,,.7,1012.5,3.5
176,措备(扁),2014-11-27,8.1,,.8,1017,2
176,措备(扁),2014-11-28,7.5,.5,1.2,1010.3,7.1
176,措备(扁),2014-11-29,12,,1.7,1013.5,4.6
176,措备(扁),2014-11-30,10,11,1.4,1005.6,9.5
176,措备(扁),2014-12-01,4.5,0,6.5,1005.2,5.4
176,措备(扁),2014-12-02,-1.9,,5.1,1014.1,.1
176,措备(扁),2014-12-03,1.7,,1.9,1012.6,6.3
176,措备(扁),2014-12-04,1,0,,1012.1,5.9
176,措备(扁),2014-12-05,-1.9,,4.4,1013.2,.6
176,措备(扁),2014-12-06,-.9,,4.5,1016,1
176,措备(扁),2014-12-07,-.6,,1.7,1019.8,4.8
176,措备(扁),2014-12-08,.4,2.5,2.2,1022.2,3.5
176,措备(扁),2014-12-09,.6,,1.4,1027.3,2.5
176,措备(扁),2014-12-10,4.8,0,1.7,1018.1,8.1
176,措备(扁),2014-12-11,4.2,,4.1,1014.2,7.9
176,措备(扁),2014-12-12,1.4,0,3.5,1015.3,4.9
176,措备(扁),2014-12-13,-1,0,4.5,1018.4,1.6
176,措备(扁),2014-12-14,-.3,,2.8,1022.3,1.8
176,措备(扁),2014-12-15,2.3,,.9,1019.6,8.4
176,措备(扁),2014-12-16,-.1,3,5.3,1010.1,4.8
176,措备(扁),2014-12-17,-5.4,,5.8,1015.6,1
176,措备(扁),2014-12-18,-3.5,,3.3,1025.1,0
176,措备(扁),2014-12-19,-1.7,.1,.8,1022.9,7
176,措备(扁),2014-12-20,1.4,0,3.2,1013.1,4.6
176,措备(扁),2014-12-21,-1.4,0,3,1015.7,3.6
176,措备(扁),2014-12-22,-.3,0,3.5,1017.2,2.9
176,措备(扁),2014-12-23,1,,1,1019.3,3.9
176,措备(扁),2014-12-24,3.5,0,2.1,1014.7,
176,措备(扁),2014-12-25,.9,,3.6,1019.2,.4
176,措备(扁),2014-12-26,-.5,,1.9,1022.8,.1
176,措备(扁),2014-12-27,-.4,,.8,1022.9,2.1
176,措备(扁),2014-12-28,.9,,1.6,1015,5.3
176,措备(扁),2014-12-29,2.3,,1,1008.6,2.4
176,措备(扁),2014-12-30,3.5,,1.8,1010,0
176,措备(扁),2014-12-31,-.1,1.2,3.1,1009.2,5.1
176,措备(扁),2015-01-01,-4.4,0,4.9,1015.7,.3
176,措备(扁),2015-01-02,-2.6,,3.9,1017.1,1.6
176,措备(扁),2015-01-03,-.8,,2,1016.4,3.6
176,措备(扁),2015-01-04,1.7,,.9,1011.9,1
176,措备(扁),2015-01-05,2.9,1.5,.9,1011,5.8
176,措备(扁),2015-01-06,3.3,6,4.2,1006,3.6
176,措备(扁),2015-01-07,-2.1,,3.5,1013.8,2.6
176,措备(扁),2015-01-08,-.9,,3.1,1017.4,0
176,措备(扁),2015-01-09,1.2,,3.4,1017.3,1.5
176,措备(扁),2015-01-10,2.3,,2.8,1016.4,0
176,措备(扁),2015-01-11,.9,,2.4,1016.2,.6
176,措备(扁),2015-01-12,-.2,,1.6,1026.9,0
176,措备(扁),2015-01-13,1,,.9,1027.5,4.4
176,措备(扁),2015-01-14,3,,.8,1019.5,9.5
176,措备(扁),2015-01-15,4.9,,1.4,1014.4,4.6
176,措备(扁),2015-01-16,2,,2.7,1013,4.5
176,措备(扁),2015-01-17,.9,,4.7,1019.1,.8
176,措备(扁),2015-01-18,1.7,,2.2,1015.8,3.5
176,措备(扁),2015-01-19,3.4,.5,3.7,1015.3,5.3
176,措备(扁),2015-01-20,1.8,,1.2,1020.4,2.7
176,措备(扁),2015-01-21,2.5,7.5,.6,1015.5,10
176,措备(扁),2015-01-22,4,1.5,1.7,1011.1,9.4
176,措备(扁),2015-01-23,2.5,,1.1,1015.4,2.1
176,措备(扁),2015-01-24,2.7,,1.8,1019.3,.3
176,措备(扁),2015-01-25,2,2,.9,1019.2,8
176,措备(扁),2015-01-26,6.6,2,1.4,1011.8,7.3
176,措备(扁),2015-01-27,2.8,,3.4,1015.4,1.9
176,措备(扁),2015-01-28,-.9,,2,1020.9,3.5
176,措备(扁),2015-01-29,1.4,.5,.9,1019.9,9.3
176,措备(扁),2015-01-30,1.5,0,4.3,1016.9,3.8
176,措备(扁),2015-01-31,-1.5,,2.7,1023.6,0
176,措备(扁),2015-02-01,-.4,,1.3,1025.1,.1
176,措备(扁),2015-02-02,.6,,.9,1024.2,2.1
176,措备(扁),2015-02-03,2.2,,.9,1021.4,3.6
176,措备(扁),2015-02-04,2.7,,2.3,1015.2,4.6
176,措备(扁),2015-02-05,2.7,,3.3,1015.4,2.4
176,措备(扁),2015-02-06,2.9,,2,1018,.5
176,措备(扁),2015-02-07,3.2,,2.2,1013.6,6.3
176,措备(扁),2015-02-08,-2.8,,5.5,1016,1.3
176,措备(扁),2015-02-09,-3.6,,4.8,1019.4,1.5
176,措备(扁),2015-02-10,3.9,,3.2,1011.4,1.9
176,措备(扁),2015-02-11,4.2,,1.5,1006.3,2.9
176,措备(扁),2015-02-12,2.3,,4.2,1005.6,1
176,措备(扁),2015-02-13,.7,,4.2,1012.1,0
176,措备(扁),2015-02-14,3.5,,1.6,1015,0
176,措备(扁),2015-02-15,4.8,0,2,1015.4,7.1
176,措备(扁),2015-02-16,5.2,7.5,3.1,1009.4,10
176,措备(扁),2015-02-17,4.4,.1,3.2,1008.8,7.4
176,措备(扁),2015-02-18,3.3,,3.2,1013.8,7.5
176,措备(扁),2015-02-19,3.6,,1.9,1019.4,1.8
176,措备(扁),2015-02-20,4.4,,1.6,1020.4,2.6
176,措备(扁),2015-02-21,6.3,1.5,1.9,1013.5,9.4
176,措备(扁),2015-02-22,8.6,0,2.6,1008.2,5.8
176,措备(扁),2015-02-23,4.9,,3.2,1012,3.1
176,措备(扁),2015-02-24,4.8,,2.6,1011.6,3.1
176,措备(扁),2015-02-25,5.4,,1,1012.6,8.7
